Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787606315,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606316,1,,Aggregated,0.000000,0.000000,840,840,840,840,840,840,840,840,840,840,840,2,0,354.2790412902832,596.2510108947754,354.2790412902832,838.2229804992676,0.0
1787606317,1,,Aggregated,0.000000,0.000000,470,470,840,840,840,840,840,840,840,840,840,4,0,350,457.5175642967224,168.81513595581055,838.2229804992676,0.0
1787606318,1,,Aggregated,0.000000,0.000000,470,470,840,840,1300,1300,1300,1300,1300,1300,1300,6,0,350,542.4447456995646,168.81513595581055,1252.519130706787,0.0
1787606319,1,,Aggregated,0.000000,0.000000,470,470,840,840,1300,1300,1300,1300,1300,1300,1300,6,0,350,542.4447456995646,168.81513595581055,1252.519130706787,0.0
1787606320,1,,Aggregated,2.000000,0.000000,470,840,1300,1300,2000,2000,2000,2000,2000,2000,2000,8,0,350,674.413651227951,168.81513595581055,1960.7298374176025,0.0
1787606321,1,,Aggregated,2.000000,0.000000,470,840,1300,1300,2000,2000,2000,2000,2000,2000,2000,8,0,350,674.413651227951,168.81513595581055,1960.7298374176025,0.0
1787606322,1,,Aggregated,1.500000,0.000000,470,840,1300,1700,2000,2000,2000,2000,2000,2000,2000,10,0,350,727.7023315429688,168.81513595581055,1960.7298374176025,0.0
1787606323,1,,Aggregated,1.500000,0.000000,470,840,1300,1700,2000,2000,2000,2000,2000,2000,2000,10,0,350,727.7023315429688,168.81513595581055,1960.7298374176025,0.0
1787606324,1,,Aggregated,1.500000,0.000000,470,840,1300,1700,2000,2000,2000,2000,2000,2000,2000,10,0,350,727.7023315429688,168.81513595581055,1960.7298374176025,0.0
1787606325,1,,Aggregated,1.500000,0.000000,470,840,1300,1700,2000,2000,2000,2000,2000,2000,2000,10,0,350,727.7023315429688,168.81513595581055,1960.7298374176025,0.0
1787606326,1,,Aggregated,1.111111,0.000000,470,840,1700,1700,2000,4700,4700,4700,4700,4700,4700,12,0,350,1013.1735603014628,168.81513595581055,4704.813241958618,0.0
1787606327,1,,Aggregated,1.111111,0.000000,470,840,1700,1700,2000,4700,4700,4700,4700,4700,4700,12,0,350,1013.1735603014628,168.81513595581055,4704.813241958618,0.0
1787606328,1,,Aggregated,1.000000,0.000000,470,1300,1600,1700,2000,4700,4700,4700,4700,4700,4700,14,0,350,993.1117807115827,153.82003784179688,4704.813241958618,0.0
1787606329,1,,Aggregated,1.000000,0.000000,470,850,1600,1600,2000,4700,4700,4700,4700,4700,4700,16,0,350,934.4706237316132,153.82003784179688,4704.813241958618,0.0
1787606330,1,,Aggregated,1.000000,0.000000,470,850,1600,1600,2000,4700,4700,4700,4700,4700,4700,16,0,350,934.4706237316132,153.82003784179688,4704.813241958618,0.0
1787606331,1,,Aggregated,0.800000,0.000000,470,850,1600,1700,2000,4700,4700,4700,4700,4700,4700,18,0,350,951.6346454620361,153.82003784179688,4704.813241958618,0.0
1787606332,1,,Aggregated,0.800000,0.000000,470,850,1600,1700,2000,4700,4700,4700,4700,4700,4700,18,0,350,951.6346454620361,153.82003784179688,4704.813241958618,0.0
1787606333,1,,Aggregated,0.800000,0.000000,470,850,1600,1700,2000,4700,4700,4700,4700,4700,4700,18,0,350,951.6346454620361,153.82003784179688,4704.813241958618,0.0
1787606334,1,,Aggregated,0.800000,0.000000,470,850,1600,1700,2000,4700,4700,4700,4700,4700,4700,18,0,350,951.6346454620361,153.82003784179688,4704.813241958618,0.0
