Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787606174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606175,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606176,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787606177,1,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,430,1336.2783193588257,429.25286293029785,2243.3037757873535,0.0
1787606178,1,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,430,1336.2783193588257,429.25286293029785,2243.3037757873535,0.0
1787606179,1,,Aggregated,0.666667,0.000000,430,430,2000,2000,2200,2200,2200,2200,2200,2200,2200,6,0,420,899.6481895446777,167.40727424621582,2243.3037757873535,0.0
1787606180,1,,Aggregated,0.666667,0.000000,430,430,2000,2000,2200,2200,2200,2200,2200,2200,2200,6,0,420,899.6481895446777,167.40727424621582,2243.3037757873535,0.0
1787606181,1,,Aggregated,0.800000,0.000000,430,2000,2000,2000,2200,2200,2200,2200,2200,2200,2200,8,0,420,941.1068856716156,165.58098793029785,2243.3037757873535,0.0
1787606182,1,,Aggregated,1.000000,0.000000,430,430,2000,2000,2000,2200,2200,2200,2200,2200,2200,12,0,420,761.4511648813883,152.91595458984375,2243.3037757873535,0.0
1787606183,1,,Aggregated,1.000000,0.000000,430,430,2000,2000,2000,2200,2200,2200,2200,2200,2200,12,0,420,761.4511648813883,152.91595458984375,2243.3037757873535,0.0
1787606184,1,,Aggregated,1.250000,0.000000,430,860,1600,2000,2000,2200,2200,2200,2200,2200,2200,14,0,420,779.869556427002,152.91595458984375,2243.3037757873535,0.0
1787606185,1,,Aggregated,1.250000,0.000000,430,860,1600,2000,2000,2200,2200,2200,2200,2200,2200,14,0,420,779.869556427002,152.91595458984375,2243.3037757873535,0.0
