Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787605644,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787605645,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787605646,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787605647,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787605648,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787605649,1,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,370,2631.796956062317,366.46199226379395,4897.13191986084,0.0
1787605650,1,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,370,2631.796956062317,366.46199226379395,4897.13191986084,0.0
1787605651,1,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,370,2631.796956062317,366.46199226379395,4897.13191986084,0.0
1787605652,1,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,370,2631.796956062317,366.46199226379395,4897.13191986084,0.0
1787605653,1,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,370,2631.796956062317,366.46199226379395,4897.13191986084,0.0
1787605654,1,,Aggregated,0.250000,0.000000,4700,4700,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,370,2530.8766961097717,163.46096992492676,4897.13191986084,0.0
1787605655,1,,Aggregated,0.250000,0.000000,430,430,4700,4700,4900,4900,4900,4900,4900,4900,4900,6,0,370,1785.5945825576782,161.11373901367188,4897.13191986084,0.0
1787605656,1,,Aggregated,0.250000,0.000000,430,430,4700,4700,4900,4900,4900,4900,4900,4900,4900,6,0,370,1785.5945825576782,161.11373901367188,4897.13191986084,0.0
1787605657,1,,Aggregated,0.250000,0.000000,430,430,4700,4700,4900,4900,4900,4900,4900,4900,4900,6,0,370,1785.5945825576782,161.11373901367188,4897.13191986084,0.0
1787605658,1,,Aggregated,0.250000,0.000000,430,430,4700,4700,4900,4900,4900,4900,4900,4900,4900,6,0,370,1785.5945825576782,161.11373901367188,4897.13191986084,0.0
1787605659,1,,Aggregated,0.250000,0.000000,430,430,4700,4700,4900,4900,4900,4900,4900,4900,4900,6,0,370,1785.5945825576782,161.11373901367188,4897.13191986084,0.0
1787605660,1,,Aggregated,0.600000,0.000000,430,4700,4900,4900,5600,5600,5600,5600,5600,5600,5600,8,0,370,2061.936318874359,161.11373901367188,5616.2919998168945,0.0
1787605661,1,,Aggregated,0.600000,0.000000,430,870,4700,4900,5600,5600,5600,5600,5600,5600,5600,10,0,370,1756.8579196929932,161.11373901367188,5616.2919998168945,0.0
1787605662,1,,Aggregated,0.600000,0.000000,430,870,4700,4900,5600,5600,5600,5600,5600,5600,5600,10,0,370,1756.8579196929932,161.11373901367188,5616.2919998168945,0.0
1787605663,1,,Aggregated,0.600000,0.000000,430,870,4700,4900,5600,5600,5600,5600,5600,5600,5600,10,0,370,1756.8579196929932,161.11373901367188,5616.2919998168945,0.0
1787605664,1,,Aggregated,0.600000,0.000000,430,870,4700,4900,5600,5600,5600,5600,5600,5600,5600,10,0,370,1756.8579196929932,161.11373901367188,5616.2919998168945,0.0
1787605665,1,,Aggregated,0.600000,0.000000,430,870,4700,4900,5600,5600,5600,5600,5600,5600,5600,10,0,370,1756.8579196929932,161.11373901367188,5616.2919998168945,0.0
1787605666,1,,Aggregated,0.600000,0.000000,430,870,4700,4900,5600,5600,5600,5600,5600,5600,5600,10,0,370,1756.8579196929932,161.11373901367188,5616.2919998168945,0.0
1787605667,1,,Aggregated,0.800000,0.000000,430,870,4900,4900,5600,5600,5600,5600,5600,5600,5600,12,0,370,1943.718711535136,154.92606163024902,5616.2919998168945,0.0
1787605668,1,,Aggregated,0.400000,0.000000,430,1200,4700,4900,5600,5600,5600,5600,5600,5600,5600,14,0,370,1765.3160435812813,154.92606163024902,5616.2919998168945,0.0
