Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787617681,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617682,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617683,30,,Aggregated,0.000000,0.000000,1300,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,26,0,780,1192.6112541785608,774.1849422454834,1825.9057998657227,0.0
1787617684,30,,Aggregated,0.000000,0.000000,780,1400,1800,1800,2200,2500,2500,2500,2500,2500,2500,58,0,780,1189.1350992794694,192.40665435791016,2510.0438594818115,0.0
1787617685,30,,Aggregated,0.000000,0.000000,780,1300,1500,1800,2200,2500,2500,2500,2500,2500,2500,74,0,780,1102.219091879355,192.40665435791016,2510.0438594818115,0.0
1787617686,30,,Aggregated,12.666667,0.000000,780,1400,1700,1800,2200,2500,4300,4300,4300,4300,4300,94,0,780,1162.4851302897675,192.40665435791016,4325.646877288818,0.0
1787617687,30,,Aggregated,16.000000,0.000000,780,1400,1700,1800,2200,2500,4300,4300,5200,5200,5200,106,0,780,1173.3964344240585,192.40665435791016,5211.152076721191,0.0
1787617688,30,,Aggregated,18.000000,0.000000,780,1400,1800,2000,2500,4800,6100,6100,6100,6100,6100,138,0,780,1360.5378883472388,192.40665435791016,6131.75106048584,0.0
1787617689,30,,Aggregated,17.333333,0.000000,780,1400,1800,1900,3800,4800,5700,6100,6100,6100,6100,156,0,780,1370.046487221351,192.40665435791016,6131.75106048584,0.0
1787617690,30,,Aggregated,18.285714,0.000000,780,1400,1800,2000,4700,4800,5700,6100,6100,6100,6100,188,0,780,1422.1827425855272,185.32776832580566,6131.75106048584,0.0
1787617691,30,,Aggregated,18.250000,0.000000,780,1400,1800,2000,4300,4800,5700,6100,6100,6100,6100,208,0,780,1402.883815077635,185.32776832580566,6131.75106048584,0.0
1787617692,30,,Aggregated,18.888889,0.000000,780,1400,1800,2000,4300,4800,5700,6100,6100,6100,6100,224,0,780,1407.5803756713867,185.32776832580566,6131.75106048584,0.0
